1,892,10/2013,50,1
1,280,05/2014,30,2
1,280,10/2014,30,3
1,163,10/2007,20,4
1,997,,100,5
1,165,03/2014,40,6
1,166,10/2007,15,7
1,167,03/2014,30,8
1,168,10/2007,15,9
2,892,10/2013,50,10
2,36,,50,11
2,280,05/2014,30,12
2,280,10/2014,30,13
2,163,03/2009,20,14
2,163,10/2007,20,15
2,997,,100,16
2,166,03/2009,20,17
2,166,10/2007,15,18
2,167,03/2014,50,19
2,168,03/2009,20,20
2,168,10/2007,15,21
3,22,08/2014,40,22
3,22,12/2008,60,23
3,23,03/2010,30,24
3,24,05/2010,60,25
3,34,,60,26
3,280,05/2014,21,27
3,280,10/2011,50,28
3,280,10/2013,50,29
3,280,10/2014,20,30
3,280,,50,31
3,62,05/2014,30,32
3,62,10/2014,30,33
3,1221,09/2013,30,34
3,871,03/2011,40,35
3,163,03/2009,20,36
3,163,03/2014,25,37
3,163,10/2007,20,38
3,386,08/2014,50,39
3,997,,100,40
3,873,01/2011,40,41
3,166,03/2009,20,42
3,166,03/2014,25,43
3,166,10/2007,15,44
3,168,03/2009,20,45
3,168,03/2014,30,46
3,168,10/2007,15,47
4,23,11/2008,33,48
4,34,,60,49
4,36,,50,50
4,280,05/2014,30,51
4,280,10/2014,30,52
4,280,,50,53
4,163,10/2007,20,54
4,166,,15,55
4,168,10/2007,15,56
5,21,05/2010,20,57
5,21,11/2008,30,58
5,21,12/2012,20,59
5,22,08/2014,40,60
5,22,11/2009,26,61
5,23,03/2010,60,62
5,24,03/2010,90,63
5,24,12/2008,60,64
5,25,12/2012,60,65
5,280,05/2014,30,66
5,280,10/2014,30,67
5,62,05/2014,30,68
5,62,10/2014,30,69
5,945,11/2010,40,70
5,1221,03/2013,40,71
5,1221,09/2013,30,72
5,1221,11/2010,40,73
5,383,06/2007,30,74
5,871,03/2011,80,75
5,163,03/2009,20,76
5,163,03/2014,25,77
5,163,10/2007,23,78
5,386,08/2014,50,79
5,997,,100,80
5,873,01/2011,40,81
5,166,03/2009,20,82
5,166,03/2014,25,83
5,166,10/2007,15,84
5,168,03/2009,20,85
5,168,03/2014,30,86
5,168,10/2007,15,87
6,280,05/2014,41,88
6,280,10/2013,50,89
6,280,10/2014,40,90
6,280,11/2012,50,91
6,280,,50,92
6,163,03/2009,20,93
6,163,03/2014,25,94
6,163,10/2007,20,95
6,997,,100,96
6,165,03/2014,40,97
6,166,03/2009,20,98
6,166,10/2007,15,99
6,168,03/2009,20,100
6,168,,15,101
7,892,10/2013,50,102
